codnode;Pallets;Year;Month;Day;Date
17;96.0;2023;11;30;2023-11-30
17;117.0;2023;12;1;2023-12-01
17;49.0;2024;2;22;2024-02-22
17;91.0;2024;2;26;2024-02-26
17;54.0;2023;12;5;2023-12-05
17;52.0;2024;2;29;2024-02-29
17;121.0;2023;12;11;2023-12-11
17;99.0;2024;3;4;2024-03-04
17;142.0;2023;12;14;2023-12-14
17;54.0;2024;3;7;2024-03-07
17;191.0;2023;12;18;2023-12-18
17;106.0;2024;3;11;2024-03-11
17;167.0;2023;12;21;2023-12-21
17;137.0;2023;12;22;2023-12-22
17;77.0;2023;12;28;2023-12-28
17;126.0;2023;12;29;2023-12-29
17;64.0;2024;1;4;2024-01-04
17;92.0;2024;1;8;2024-01-08
17;53.0;2024;1;11;2024-01-11
17;123.0;2024;1;15;2024-01-15
17;74.0;2024;1;25;2024-01-25
17;124.0;2024;1;29;2024-01-29
17;66.0;2024;2;1;2024-02-01
17;92.0;2024;1;9;2024-01-09
17;107.0;2024;2;5;2024-02-05
227;63.82;2022;7;11;2022-07-11
227;85.52;2022;7;29;2022-07-29
227;55.5;2022;7;26;2022-07-26
227;27.9;2022;9;26;2022-09-26
227;83.02;2022;6;30;2022-06-30
227;72.2;2022;8;26;2022-08-26
227;37.2;2022;7;14;2022-07-14
227;45.6;2022;8;4;2022-08-04
227;45.72;2022;8;29;2022-08-29
227;37.32;2022;9;1;2022-09-01
227;27.8;2022;11;15;2022-11-15
227;63.8;2022;10;10;2022-10-10
227;37.2;2022;7;18;2022-07-18
227;36.4;2022;9;22;2022-09-22
227;36.4;2022;9;23;2022-09-23
227;47.73;2022;9;5;2022-09-05
227;93.0;2022;7;20;2022-07-20
227;82.5;2022;10;13;2022-10-13
227;36.52;2022;7;7;2022-07-07
227;104.62;2022;8;10;2022-08-10
227;108.38;2022;11;24;2022-11-24
227;37.2;2022;10;17;2022-10-17
227;46.62;2022;9;29;2022-09-29
227;65.1;2022;11;10;2022-11-10
227;18.6;2022;8;11;2022-08-11
227;65.1;2022;10;20;2022-10-20
227;67.7;2022;11;28;2022-11-28
227;46.5;2022;11;17;2022-11-17
227;50.1;2022;9;12;2022-09-12
227;64.5;2022;12;1;2022-12-01
227;46.5;2022;11;18;2022-11-18
227;86.1;2022;10;26;2022-10-26
227;73.5;2022;12;5;2022-12-05
227;80.42;2022;10;3;2022-10-03
227;82.3;2022;8;16;2022-08-16
227;63.22;2022;9;8;2022-09-08
227;55.7;2022;10;6;2022-10-06
227;63.6;2023;1;23;2023-01-23
227;50.1;2022;8;22;2022-08-22
227;63.92;2023;2;27;2023-02-27
227;37.38;2023;1;26;2023-01-26
227;73.8;2022;12;22;2022-12-22
227;73.7;2022;11;2;2022-11-02
227;46.4;2023;3;2;2023-03-02
227;46.4;2023;1;30;2023-01-30
227;46.7;2022;12;23;2022-12-23
227;27.9;2023;3;6;2023-03-06
227;95.7;2022;12;7;2022-12-07
227;73.02;2022;11;3;2022-11-03
227;54.5;2023;2;2;2023-02-02
227;39.9;2022;9;15;2022-09-15
227;18.6;2022;12;14;2022-12-14
227;46.46;2022;9;19;2022-09-19
227;74.1;2023;5;25;2023-05-25
227;35.9;2022;11;7;2022-11-07
227;55.5;2023;3;17;2023-03-17
227;27.9;2023;3;9;2023-03-09
227;46.0;2023;1;2;2023-01-02
227;64.9;2022;12;15;2022-12-15
227;86.0;2023;2;8;2023-02-08
227;54.9;2022;12;29;2022-12-29
227;86.5;2023;2;13;2023-02-13
227;72.2;2022;11;21;2022-11-21
227;64.2;2023;1;4;2023-01-04
227;37.2;2023;5;8;2023-05-08
227;54.87;2023;6;5;2023-06-05
227;82.9;2022;12;12;2022-12-12
227;46.4;2023;2;3;2023-02-03
227;73.0;2023;4;27;2023-04-27
227;35.9;2023;5;31;2023-05-31
227;46.7;2023;5;11;2023-05-11
227;37.1;2023;5;2;2023-05-02
227;37.1;2023;3;13;2023-03-13
227;46.3;2023;2;16;2023-02-16
227;40.9;2023;5;18;2023-05-18
227;37.1;2023;5;22;2023-05-22
227;68.7;2022;12;19;2022-12-19
227;64.5;2023;1;9;2023-01-09
227;27.8;2023;2;20;2023-02-20
227;64.2;2023;3;16;2023-03-16
227;46.5;2023;1;12;2023-01-12
227;53.7;2023;6;1;2023-06-01
227;55.2;2023;4;13;2023-04-13
227;27.9;2023;2;23;2023-02-23
227;68.8;2023;1;16;2023-01-16
227;46.5;2023;6;8;2023-06-08
227;46.58;2023;3;27;2023-03-27
227;73.0;2023;4;17;2023-04-17
227;59.3;2023;1;19;2023-01-19
227;76.8;2023;6;19;2023-06-19
227;54.4;2023;6;12;2023-06-12
227;76.62;2023;3;30;2023-03-30
227;73.94;2023;6;29;2023-06-29
227;77.97;2023;6;15;2023-06-15
227;92.0;2023;7;20;2023-07-20
227;127.8;2023;4;3;2023-04-03
227;80.3;2023;7;3;2023-07-03
227;64.9;2023;7;6;2023-07-06
227;82.3;2023;6;22;2023-06-22
227;3.0;2023;9;22;2023-09-22
227;68.2;2023;8;10;2023-08-10
227;44.6;2023;7;31;2023-07-31
227;64.2;2023;7;24;2023-07-24
227;40.76;2023;4;11;2023-04-11
227;77.5;2023;6;26;2023-06-26
227;74.1;2023;4;20;2023-04-20
227;46.1;2023;8;28;2023-08-28
227;85.8;2023;8;14;2023-08-14
227;27.8;2023;8;17;2023-08-17
227;27.92;2023;8;3;2023-08-03
227;36.4;2023;4;25;2023-04-25
227;63.3;2023;8;31;2023-08-31
227;68.0;2023;8;21;2023-08-21
227;8.0;2023;9;25;2023-09-25
227;31.72;2023;8;7;2023-08-07
227;3.0;2023;9;24;2023-09-24
227;37.17;2023;9;4;2023-09-04
227;36.7;2023;7;5;2023-07-05
227;8.0;2023;9;26;2023-09-26
227;5.0;2023;9;28;2023-09-28
227;5.0;2023;9;27;2023-09-27
227;5.0;2024;2;15;2024-02-15
227;91.2;2023;7;10;2023-07-10
227;106.0;2023;7;13;2023-07-13
227;5.0;2023;11;27;2023-11-27
227;4.0;2024;2;19;2024-02-19
227;7.0;2023;11;30;2023-11-30
227;5.0;2023;12;1;2023-12-01
227;9.0;2024;2;26;2024-02-26
227;8.0;2023;12;5;2023-12-05
227;4.0;2024;2;29;2024-02-29
227;8.0;2023;12;11;2023-12-11
227;10.0;2023;12;14;2023-12-14
227;5.0;2024;3;4;2024-03-04
227;7.0;2024;3;7;2024-03-07
227;9.0;2023;12;18;2023-12-18
227;6.0;2024;3;11;2024-03-11
227;5.0;2023;12;21;2023-12-21
227;7.0;2023;12;22;2023-12-22
227;4.0;2023;12;26;2023-12-26
227;7.0;2023;12;28;2023-12-28
227;6.0;2023;12;29;2023-12-29
227;11.0;2024;1;3;2024-01-03
227;5.0;2024;1;8;2024-01-08
227;2.0;2024;1;9;2024-01-09
227;4.0;2024;1;11;2024-01-11
227;7.0;2024;1;15;2024-01-15
227;10.0;2024;1;25;2024-01-25
227;6.0;2024;1;29;2024-01-29
227;8.0;2024;2;1;2024-02-01
227;4.0;2024;2;5;2024-02-05
227;4.0;2024;2;6;2024-02-06
227;59.47;2023;7;27;2023-07-27
227;50.1;2023;7;17;2023-07-17
64;629.48;2022;7;11;2022-07-11
64;1190.39;2022;8;1;2022-08-01
64;974.57;2022;8;26;2022-08-26
64;920.06;2022;10;11;2022-10-11
64;27.6;2022;11;23;2022-11-23
64;800.41;2022;9;23;2022-09-23
64;797.48;2022;7;28;2022-07-28
64;566.89;2022;11;24;2022-11-24
64;1272.11;2022;6;30;2022-06-30
64;1117.68;2022;7;14;2022-07-14
64;76.88;2022;11;29;2022-11-29
64;36.8;2022;11;30;2022-11-30
64;541.12;2022;10;18;2022-10-18
64;492.91;2022;8;4;2022-08-04
64;721.49;2022;8;8;2022-08-08
64;773.96;2022;8;29;2022-08-29
64;36.8;2022;8;31;2022-08-31
64;533.77;2022;9;1;2022-09-01
64;549.15;2022;10;10;2022-10-10
64;1117.68;2022;7;18;2022-07-18
64;685.08;2022;7;4;2022-07-04
64;800.41;2022;9;22;2022-09-22
64;775.74;2022;8;11;2022-08-11
64;739.63;2022;9;5;2022-09-05
64;514.51;2022;9;26;2022-09-26
64;971.29;2022;7;21;2022-07-21
64;740.96;2022;8;12;2022-08-12
64;36.8;2022;8;9;2022-08-09
64;1485.15;2022;11;8;2022-11-08
64;146.7;2022;11;10;2022-11-10
64;1087.17;2022;7;7;2022-07-07
64;1193.67;2022;11;14;2022-11-14
64;1096.74;2022;9;29;2022-09-29
64;975.65;2022;10;25;2022-10-25
64;864.82;2022;11;28;2022-11-28
64;80.66;2022;11;15;2022-11-15
64;36.8;2022;10;4;2022-10-04
64;426.94;2022;10;27;2022-10-27
64;1083.9;2022;12;1;2022-12-01
64;55.2;2022;12;2;2022-12-02
64;915.3;2023;1;30;2023-01-30
64;1216.21;2022;12;5;2022-12-05
64;1218.72;2022;12;7;2022-12-07
64;536.84;2022;10;3;2022-10-03
64;1142.14;2022;7;22;2022-07-22
64;38.44;2023;3;7;2023-03-07
64;1057.9;2022;8;18;2022-08-18
64;781.63;2022;9;8;2022-09-08
64;1043.96;2022;10;6;2022-10-06
64;592.54;2023;1;23;2023-01-23
64;36.8;2023;1;24;2023-01-24
64;723.72;2022;8;22;2022-08-22
64;774.62;2022;11;7;2022-11-07
64;805.85;2023;2;27;2023-02-27
64;1275.13;2023;5;5;2023-05-05
64;694.82;2023;1;26;2023-01-26
64;739.23;2022;9;12;2022-09-12
64;526.4;2022;12;22;2022-12-22
64;565.75;2022;10;31;2022-10-31
64;104.48;2023;2;28;2023-02-28
64;638.82;2023;3;2;2023-03-02
64;62.26;2023;1;27;2023-01-27
64;119.1;2023;1;31;2023-01-31
64;855.29;2022;12;23;2022-12-23
64;95.28;2022;12;27;2022-12-27
64;9.2;2023;3;3;2023-03-03
64;479.08;2023;3;6;2023-03-06
64;500.97;2022;11;21;2022-11-21
64;900.17;2022;11;3;2022-11-03
64;525.88;2023;2;2;2023-02-02
64;763.03;2022;9;15;2022-09-15
64;732.02;2022;12;29;2022-12-29
64;80.66;2022;12;13;2022-12-13
64;522.64;2022;9;19;2022-09-19
64;27.6;2023;5;24;2023-05-24
64;339.39;2023;5;25;2023-05-25
64;569.14;2023;3;17;2023-03-17
64;581.05;2023;3;9;2023-03-09
64;531.54;2023;1;2;2023-01-02
64;66.04;2022;12;16;2022-12-16
64;36.8;2022;12;30;2022-12-30
64;27.6;2023;5;31;2023-05-31
64;84.44;2023;1;5;2023-01-05
64;58.48;2023;3;14;2023-03-14
64;43.86;2022;11;22;2022-11-22
64;481.28;2023;5;8;2023-05-08
64;931.07;2022;12;12;2022-12-12
64;762.0;2022;12;15;2022-12-15
64;357.2;2023;2;6;2023-02-06
64;9.2;2023;2;7;2023-02-07
64;878.52;2023;4;25;2023-04-25
64;75.24;2023;1;3;2023-01-03
64;638.99;2023;5;11;2023-05-11
64;612.13;2023;2;9;2023-02-09
64;38.44;2023;2;10;2023-02-10
64;1192.84;2023;4;26;2023-04-26
64;47.64;2023;3;10;2023-03-10
64;450.8;2023;5;16;2023-05-16
64;521.14;2023;2;13;2023-02-13
64;76.88;2023;2;14;2023-02-14
64;691.06;2023;3;28;2023-03-28
64;521.54;2023;1;4;2023-01-04
64;497.08;2023;3;13;2023-03-13
64;599.45;2023;2;16;2023-02-16
64;93.64;2023;2;17;2023-02-17
64;819.13;2023;5;18;2023-05-18
64;27.6;2023;3;29;2023-03-29
64;1084.9;2022;12;19;2022-12-19
64;9.2;2022;12;20;2022-12-20
64;401.71;2023;1;9;2023-01-09
64;683.05;2023;2;20;2023-02-20
64;18.4;2023;2;21;2023-02-21
64;722.16;2023;3;16;2023-03-16
64;56.84;2023;1;10;2023-01-10
64;789.22;2023;1;11;2023-01-11
64;560.54;2023;6;5;2023-06-05
64;464.74;2023;6;1;2023-06-01
64;776.25;2023;2;23;2023-02-23
64;784.34;2023;1;16;2023-01-16
64;821.37;2023;6;8;2023-06-08
64;1.0;2023;6;9;2023-06-09
64;791.91;2023;3;24;2023-03-24
64;1309.7;2023;1;19;2023-01-19
64;36.8;2023;2;24;2023-02-24
64;685.08;2023;6;19;2023-06-19
64;389.68;2023;6;12;2023-06-12
64;677.12;2023;3;30;2023-03-30
64;323.94;2023;4;14;2023-04-14
64;835.25;2023;6;29;2023-06-29
64;584.63;2023;5;22;2023-05-22
64;892.86;2023;6;15;2023-06-15
64;1275.13;2023;5;3;2023-05-03
64;1275.13;2023;5;4;2023-05-04
64;18.4;2023;1;17;2023-01-17
64;559.12;2023;7;20;2023-07-20
64;27.81;2023;6;14;2023-06-14
64;1802.31;2023;3;31;2023-03-31
64;1197.62;2023;7;3;2023-07-03
64;865.99;2023;7;24;2023-07-24
64;659.43;2023;8;16;2023-08-16
64;824.23;2023;7;6;2023-07-06
64;791.37;2023;6;22;2023-06-22
64;764.63;2023;8;10;2023-08-10
64;38.34;2023;6;28;2023-06-28
64;48.0;2023;9;25;2023-09-25
64;34.0;2023;9;22;2023-09-22
64;733.6;2023;7;31;2023-07-31
64;1029.37;2023;6;26;2023-06-26
64;620.32;2023;4;18;2023-04-18
64;829.71;2023;4;20;2023-04-20
64;597.02;2023;8;28;2023-08-28
64;768.57;2023;8;14;2023-08-14
64;637.66;2023;8;3;2023-08-03
64;621.19;2023;8;31;2023-08-31
64;633.82;2023;8;21;2023-08-21
64;984.17;2023;8;7;2023-08-07
64;609.65;2023;9;4;2023-09-04
64;659.43;2023;8;24;2023-08-24
64;38.0;2024;2;7;2024-02-07
64;460.86;2023;4;11;2023-04-11
64;48.0;2023;9;26;2023-09-26
64;26.0;2024;2;9;2024-02-09
64;33.0;2023;7;7;2023-07-07
64;55.0;2024;2;14;2024-02-14
64;969.63;2023;7;10;2023-07-10
64;54.0;2023;11;27;2023-11-27
64;690.8;2023;7;13;2023-07-13
64;44.0;2024;2;16;2024-02-16
64;45.0;2023;11;29;2023-11-29
64;52.0;2024;2;21;2024-02-21
64;88.0;2023;12;1;2023-12-01
64;35.0;2024;2;23;2024-02-23
64;35.0;2024;2;28;2024-02-28
64;8.0;2023;12;7;2023-12-07
64;2.0;2023;12;11;2023-12-11
64;42.0;2024;3;1;2024-03-01
64;54.0;2023;12;13;2023-12-13
64;39.0;2024;3;6;2024-03-06
64;51.0;2023;12;15;2023-12-15
64;29.0;2024;3;8;2024-03-08
64;55.0;2023;12;20;2023-12-20
64;49.0;2023;12;22;2023-12-22
64;73.0;2023;12;27;2023-12-27
64;44.0;2023;12;29;2023-12-29
64;42.0;2024;1;3;2024-01-03
64;24.0;2024;1;5;2024-01-05
64;38.0;2024;1;11;2024-01-11
64;50.0;2024;1;12;2024-01-12
64;52.0;2024;1;26;2024-01-26
64;2.0;2024;1;30;2024-01-30
64;52.0;2024;1;31;2024-01-31
64;21.0;2024;2;2;2024-02-02
64;31.0;2023;9;24;2023-09-24
64;810.93;2023;7;27;2023-07-27
64;1160.22;2023;7;17;2023-07-17
45;77.48;2022;7;11;2022-07-11
45;58.6;2022;8;26;2022-08-26
45;51.72;2022;7;1;2022-07-01
45;51.72;2022;7;18;2022-07-18
45;64.42;2022;7;4;2022-07-04
45;64.42;2022;9;20;2022-09-20
45;51.72;2022;10;11;2022-10-11
45;77.48;2022;11;7;2022-11-07
45;71.12;2022;9;1;2022-09-01
45;51.36;2022;9;22;2022-09-22
45;51.36;2022;9;23;2022-09-23
45;131.0;2022;10;13;2022-10-13
45;51.72;2022;10;14;2022-10-14
45;51.72;2022;11;11;2022-11-11
45;51.72;2022;11;29;2022-11-29
45;64.78;2022;10;17;2022-10-17
45;51.72;2022;10;18;2022-10-18
45;51.72;2022;9;27;2022-09-27
45;51.72;2022;11;15;2022-11-15
45;105.24;2022;12;1;2022-12-01
45;51.72;2022;12;2;2022-12-02
45;51.72;2022;9;2;2022-09-02
45;64.42;2022;11;17;2022-11-17
45;17.42;2022;7;21;2022-07-21
45;32.26;2022;9;5;2022-09-05
45;51.72;2022;9;6;2022-09-06
45;51.72;2023;2;24;2023-02-24
45;51.72;2022;9;30;2022-09-30
45;51.72;2022;11;25;2022-11-25
45;51.72;2022;10;4;2022-10-04
45;51.72;2023;1;24;2023-01-24
45;51.72;2022;9;9;2022-09-09
45;64.42;2022;9;12;2022-09-12
45;51.72;2022;9;13;2022-09-13
45;55.32;2022;10;21;2022-10-21
45;38.4;2022;10;24;2022-10-24
45;51.72;2023;1;27;2023-01-27
45;51.72;2022;12;20;2022-12-20
45;103.44;2023;3;3;2023-03-03
45;51.72;2022;10;25;2022-10-25
45;93.72;2022;10;27;2022-10-27
45;51.72;2022;10;7;2022-10-07
45;51.72;2022;10;10;2022-10-10
45;51.72;2023;1;31;2023-01-31
45;51.72;2022;9;16;2022-09-16
45;79.02;2022;12;27;2022-12-27
45;51.72;2022;10;31;2022-10-31
45;64.42;2022;11;18;2022-11-18
45;51.72;2023;1;20;2023-01-20
45;51.72;2022;11;4;2022-11-04
45;51.72;2022;10;28;2022-10-28
45;51.72;2023;2;28;2023-02-28
45;51.72;2023;5;5;2023-05-05
45;51.72;2022;12;9;2022-12-09
45;51.72;2022;11;23;2022-11-23
45;51.72;2023;2;3;2023-02-03
45;51.72;2022;12;16;2022-12-16
45;51.72;2023;2;7;2023-02-07
45;91.82;2023;3;9;2023-03-09
45;51.72;2023;5;9;2023-05-09
45;64.42;2023;5;25;2023-05-25
45;51.72;2023;5;26;2023-05-26
45;51.72;2023;5;30;2023-05-30
45;51.72;2022;12;30;2022-12-30
45;51.72;2023;2;10;2023-02-10
45;51.72;2023;3;10;2023-03-10
45;51.72;2023;5;31;2023-05-31
45;51.72;2023;1;3;2023-01-03
45;51.72;2023;2;14;2023-02-14
45;78.86;2023;2;16;2023-02-16
45;51.72;2023;1;5;2023-01-05
45;51.72;2023;4;11;2023-04-11
45;51.72;2023;3;14;2023-03-14
45;51.72;2023;2;17;2023-02-17
45;51.72;2022;11;22;2022-11-22
45;77.22;2023;1;10;2023-01-10
45;90.28;2023;3;23;2023-03-23
45;51.72;2023;3;24;2023-03-24
45;51.72;2023;4;25;2023-04-25
45;51.72;2023;6;6;2023-06-06
45;38.92;2023;4;27;2023-04-27
45;51.72;2023;3;28;2023-03-28
45;64.42;2023;3;30;2023-03-30
45;51.72;2023;5;3;2023-05-03
45;51.72;2023;5;4;2023-05-04
45;51.72;2023;6;28;2023-06-28
45;51.72;2023;6;16;2023-06-16
45;94.0;2023;5;18;2023-05-18
45;116.14;2023;6;13;2023-06-13
45;51.72;2023;1;12;2023-01-12
45;51.72;2023;1;13;2023-01-13
45;51.72;2023;6;20;2023-06-20
45;183.8;2023;6;1;2023-06-01
45;51.72;2023;5;19;2023-05-19
45;51.72;2023;6;9;2023-06-09
45;51.72;2023;6;2;2023-06-02
45;51.72;2023;1;17;2023-01-17
45;51.72;2023;5;24;2023-05-24
45;51.72;2023;4;14;2023-04-14
45;51.72;2023;7;27;2023-07-27
45;51.72;2023;7;21;2023-07-21
45;51.72;2023;4;18;2023-04-18
45;51.72;2023;8;29;2023-08-29
45;51.72;2023;9;1;2023-09-01
45;51.72;2023;6;27;2023-06-27
45;40.46;2023;7;25;2023-07-25
45;40.46;2023;7;26;2023-07-26
45;51.72;2023;6;23;2023-06-23
45;51.72;2023;9;5;2023-09-05
45;51.72;2023;4;5;2023-04-05
45;51.72;2023;6;30;2023-06-30
45;4.0;2024;2;6;2024-02-06
45;4.0;2023;9;24;2023-09-24
45;51.72;2023;7;4;2023-07-04
45;104.75;2023;8;24;2023-08-24
45;51.72;2023;7;7;2023-07-07
45;51.72;2023;8;25;2023-08-25
45;4.0;2023;9;27;2023-09-27
45;4.0;2024;2;9;2024-02-09
45;4.0;2024;2;13;2024-02-13
45;51.88;2023;7;13;2023-07-13
45;51.72;2023;7;14;2023-07-14
45;51.72;2023;7;18;2023-07-18
45;4.0;2023;11;27;2023-11-27
45;6.0;2023;11;28;2023-11-28
45;3.0;2023;11;30;2023-11-30
45;4.0;2024;2;23;2024-02-23
45;4.0;2024;2;27;2024-02-27
45;3.0;2024;2;29;2024-02-29
45;4.0;2023;12;7;2023-12-07
45;4.0;2023;12;12;2023-12-12
45;4.0;2024;3;1;2024-03-01
45;7.0;2023;12;14;2023-12-14
45;4.0;2024;3;5;2024-03-05
45;4.0;2023;12;15;2023-12-15
45;4.0;2024;3;8;2024-03-08
45;4.0;2023;12;19;2023-12-19
45;10.0;2023;12;21;2023-12-21
45;4.0;2023;12;26;2023-12-26
45;5.0;2023;12;28;2023-12-28
45;4.0;2024;1;2;2024-01-02
45;4.0;2024;1;5;2024-01-05
45;4.0;2024;1;9;2024-01-09
45;4.0;2024;1;12;2024-01-12
45;4.0;2024;1;16;2024-01-16
45;4.0;2024;1;23;2024-01-23
45;4.0;2024;1;24;2024-01-24
45;4.0;2024;1;26;2024-01-26
45;4.0;2024;1;30;2024-01-30
45;6.0;2024;2;1;2024-02-01
45;4.0;2024;2;2;2024-02-02
209;60.73;2022;7;11;2022-07-11
209;95.52;2022;7;18;2022-07-18
209;51.85;2022;7;1;2022-07-01
209;77.97;2022;11;7;2022-11-07
209;43.7;2022;8;8;2022-08-08
209;121.52;2022;7;28;2022-07-28
209;26.05;2022;10;14;2022-10-14
209;60.57;2022;11;28;2022-11-28
209;121.82;2022;6;30;2022-06-30
209;34.32;2022;8;26;2022-08-26
209;78.25;2022;11;14;2022-11-14
209;95.52;2022;7;14;2022-07-14
209;78.12;2022;8;1;2022-08-01
209;51.92;2022;10;17;2022-10-17
209;34.9;2022;8;4;2022-08-04
209;52.05;2022;8;29;2022-08-29
209;51.77;2022;9;1;2022-09-01
209;43.4;2022;10;10;2022-10-10
209;87.2;2022;12;1;2022-12-01
209;61.02;2022;7;4;2022-07-04
209;34.55;2022;9;22;2022-09-22
209;34.55;2022;9;23;2022-09-23
209;95.47;2022;8;11;2022-08-11
209;52.03;2022;9;5;2022-09-05
209;17.45;2022;11;17;2022-11-17
209;86.82;2022;7;21;2022-07-21
209;60.8;2022;11;10;2022-11-10
209;17.45;2022;11;24;2022-11-24
209;43.5;2022;10;20;2022-10-20
209;60.85;2022;7;7;2022-07-07
209;61.0;2022;9;29;2022-09-29
209;52.2;2023;1;23;2023-01-23
209;86.77;2022;10;24;2022-10-24
209;78.12;2022;10;3;2022-10-03
209;77.97;2023;3;2;2023-03-02
209;60.95;2023;1;30;2023-01-30
209;52.35;2022;10;27;2022-10-27
209;60.67;2022;12;5;2022-12-05
209;60.85;2022;12;22;2022-12-22
209;34.57;2022;10;31;2022-10-31
209;17.45;2022;11;18;2022-11-18
209;25.9;2022;8;16;2022-08-16
209;52.35;2022;8;18;2022-08-18
209;61.0;2022;10;6;2022-10-06
209;78.8;2022;8;22;2022-08-22
209;52.3;2023;2;27;2023-02-27
209;43.35;2023;1;26;2023-01-26
209;95.42;2022;9;12;2022-09-12
209;52.02;2023;5;5;2023-05-05
209;95.42;2022;12;28;2022-12-28
209;43.55;2023;3;6;2023-03-06
209;61.1;2022;11;21;2022-11-21
209;52.35;2022;11;3;2022-11-03
209;34.7;2023;2;2;2023-02-02
209;52.2;2022;9;15;2022-09-15
209;78.33;2022;9;19;2022-09-19
209;95.85;2023;5;8;2023-05-08
209;60.8;2023;3;9;2023-03-09
209;34.62;2023;5;25;2023-05-25
209;69.32;2023;2;9;2023-02-09
209;69.17;2023;5;11;2023-05-11
209;69.45;2023;2;13;2023-02-13
209;69.45;2023;5;31;2023-05-31
209;78.55;2023;1;2;2023-01-02
209;78.02;2023;1;4;2023-01-04
209;43.5;2023;3;13;2023-03-13
209;34.55;2023;3;23;2023-03-23
209;78.55;2023;1;9;2023-01-09
209;34.75;2023;3;16;2023-03-16
209;60.7;2023;6;5;2023-06-05
209;77.97;2022;12;12;2022-12-12
209;52.35;2023;2;6;2023-02-06
209;51.72;2023;1;12;2023-01-12
209;60.72;2023;5;16;2023-05-16
209;60.87;2022;12;15;2022-12-15
209;69.5;2023;4;27;2023-04-27
209;61.02;2023;2;16;2023-02-16
209;52.3;2023;5;18;2023-05-18
209;43.7;2023;3;30;2023-03-30
209;78.1;2022;12;19;2022-12-19
209;43.5;2023;2;20;2023-02-20
209;69.45;2023;6;1;2023-06-01
209;52.05;2023;4;13;2023-04-13
209;25.82;2023;2;23;2023-02-23
209;52.02;2023;5;4;2023-05-04
209;78.27;2023;6;8;2023-06-08
209;86.77;2023;3;27;2023-03-27
209;34.85;2023;1;19;2023-01-19
209;95.42;2023;6;19;2023-06-19
209;43.42;2023;7;21;2023-07-21
209;95.7;2023;6;29;2023-06-29
209;69.52;2023;1;16;2023-01-16
209;78.4;2023;5;2;2023-05-02
209;78.1;2023;5;22;2023-05-22
209;86.62;2023;6;15;2023-06-15
209;60.95;2023;6;12;2023-06-12
209;52.02;2023;5;3;2023-05-03
209;34.85;2023;7;20;2023-07-20
209;78.4;2023;4;17;2023-04-17
209;86.9;2023;4;3;2023-04-03
209;86.82;2023;7;3;2023-07-03
209;43.7;2023;8;3;2023-08-03
209;78.25;2023;6;26;2023-06-26
209;43.5;2023;4;25;2023-04-25
209;78.55;2023;6;22;2023-06-22
209;34.42;2023;8;10;2023-08-10
209;69.32;2023;7;31;2023-07-31
209;61.0;2023;7;24;2023-07-24
209;60.95;2023;4;20;2023-04-20
209;43.7;2023;8;28;2023-08-28
209;43.42;2023;8;14;2023-08-14
209;69.65;2023;8;17;2023-08-17
209;11.0;2023;9;25;2023-09-25
209;60.52;2023;8;31;2023-08-31
209;3.0;2023;9;22;2023-09-22
209;43.65;2023;8;21;2023-08-21
209;60.8;2023;8;7;2023-08-07
209;51.92;2023;9;4;2023-09-04
209;52.2;2023;8;24;2023-08-24
209;95.85;2023;7;6;2023-07-06
209;6.0;2024;2;8;2024-02-08
209;11.0;2023;9;26;2023-09-26
209;6.0;2023;9;27;2023-09-27
209;6.0;2023;9;28;2023-09-28
209;69.32;2023;7;10;2023-07-10
209;87.1;2023;7;12;2023-07-12
209;3.0;2024;2;15;2024-02-15
209;8.0;2023;11;27;2023-11-27
209;10.0;2024;2;19;2024-02-19
209;10.0;2024;2;22;2024-02-22
209;8.0;2023;11;30;2023-11-30
209;11.0;2024;2;26;2024-02-26
209;9.0;2023;12;4;2023-12-04
209;6.0;2023;12;5;2023-12-05
209;10.0;2024;2;29;2024-02-29
209;9.0;2023;12;11;2023-12-11
209;13.0;2024;3;4;2024-03-04
209;7.0;2023;12;14;2023-12-14
209;18.0;2024;3;7;2024-03-07
209;12.0;2023;12;18;2023-12-18
209;3.0;2024;3;11;2024-03-11
209;9.0;2023;12;21;2023-12-21
209;8.0;2023;12;26;2023-12-26
209;7.0;2023;12;28;2023-12-28
209;12.0;2024;1;2;2024-01-02
209;5.0;2024;1;4;2024-01-04
209;8.0;2024;1;8;2024-01-08
209;8.0;2024;1;9;2024-01-09
209;11.0;2024;1;11;2024-01-11
209;9.0;2024;1;15;2024-01-15
209;8.0;2024;1;29;2024-01-29
209;9.0;2024;1;25;2024-01-25
209;8.0;2024;2;1;2024-02-01
209;10.0;2024;2;5;2024-02-05
209;10.0;2024;2;6;2024-02-06
209;4.0;2023;9;24;2023-09-24
209;104.22;2023;7;17;2023-07-17
121;340.45;2022;7;11;2022-07-11
121;262.7;2022;7;13;2022-07-13
121;204.02;2022;7;29;2022-07-29
121;275.68;2022;8;3;2022-08-03
121;363.56;2022;8;31;2022-08-31
121;231.45;2022;6;30;2022-06-30
121;223.34;2022;7;4;2022-07-04
121;264.44;2022;9;19;2022-09-19
121;211.62;2022;9;21;2022-09-21
121;278.77;2022;10;10;2022-10-10
121;332.56;2022;11;7;2022-11-07
121;396.62;2022;11;23;2022-11-23
121;38.4;2022;11;24;2022-11-24
121;351.94;2022;8;8;2022-08-08
121;415.27;2022;7;26;2022-07-26
